sp,lat,lon
"Penelope_superciliaris",-25.60278,-54.55556
"Penelope_superciliaris",-26.50405,-54.00446
"Penelope_superciliaris",-25.68083,-54.45306
"Penelope_superciliaris",-22.43459,-43.25523
"Penelope_superciliaris",-16.37861,-56.62083
"Penelope_superciliaris",-23.73244,-51.46133
"Penelope_superciliaris",-9.69685,-50.43663
"Penelope_superciliaris",-9.83543,-50.35678
"Penelope_superciliaris",-3.70873,-38.64213
"Penelope_superciliaris",-19.77604,-42.60433
"Penelope_superciliaris",-6.04428,-50.56355
"Penelope_superciliaris",-9.98167,-48.57892
"Penelope_superciliaris",-19.93617,-40.59968
"Penelope_superciliaris",-24.4087,-53.51563
"Penelope_superciliaris",-24.36399,-47.02393
"Penelope_superciliaris",-23.02284,-43.47158
"Penelope_superciliaris",-20.2582,-40.2601
"Penelope_superciliaris",-20.41947,-40.67245
"Penelope_superciliaris",-10.19566,-48.22381
"Penelope_superciliaris",-17.28263,-56.69881
"Penelope_superciliaris",-13.65243,-47.82883
"Penelope_superciliaris",-21.96462,-47.89759
"Penelope_superciliaris",-19.44528,-57.07583
"Penelope_superciliaris",-20.41097,-55.8247
"Penelope_superciliaris",-28.1914,-49.39269
"Penelope_superciliaris",-21.71714,-57.89662
"Penelope_superciliaris",-12.62712,-47.88254
"Penelope_superciliaris",-19.13685,-40.06153
"Penelope_superciliaris",-6.1615,-50.30387
"Penelope_superciliaris",-13.91666,-40.05682
"Penelope_superciliaris",-24.29551,-47.03125
"Penelope_superciliaris",-26.63036,-54.10235
"Penelope_superciliaris",-24.36473,-47.02309
"Penelope_superciliaris",-15.43776,-55.78938
"Penelope_superciliaris",-14.28094,-47.78948
"Penelope_superciliaris",-22.13613,-48.37982
"Penelope_superciliaris",-7.2449,-39.48955
"Penelope_superciliaris",-14.1967,-47.59761
"Penelope_superciliaris",-22.96954,-43.2215
"Penelope_superciliaris",-26.13058,-55.72976
"Penelope_superciliaris",-10.10138,-48.44389
"Penelope_superciliaris",-7.28663,-39.56519
"Penelope_superciliaris",-12.44858,-38.40417
"Penelope_superciliaris",-22.91331,-45.86616
"Penelope_superciliaris",-22.9237,-45.89172
"Penelope_superciliaris",-6.04283,-50.09161
"Penelope_superciliaris",-22.28532,-46.37676
"Penelope_superciliaris",-23.22281,-46.19397
"Penelope_superciliaris",-22.73612,-44.6149
"Penelope_superciliaris",-23.22149,-46.19267
"Penelope_superciliaris",-16.55476,-39.12793
"Penelope_superciliaris",-20.32917,-46.4141
"Penelope_superciliaris",-28.14942,-49.38624
"Penelope_superciliaris",-22.99474,-44.53797
"Penelope_superciliaris",-18.9784,-48.40283
"Penelope_superciliaris",-16.35686,-39.13327
"Penelope_superciliaris",-12.5814,-41.39224
"Penelope_superciliaris",-15.38404,-39.57219
"Penelope_superciliaris",-25.5889,-54.07162
"Penelope_superciliaris",-25.58516,-54.06881
"Penelope_superciliaris",-27.38946,-54.23118
"Penelope_superciliaris",-25.56982,-54.31803
"Penelope_superciliaris",-26.68978,-54.2645
"Penelope_superciliaris",-21.85051,-47.42768
"Penelope_superciliaris",-22.45095,-42.77093
"Penelope_superciliaris",-10.27751,-48.34204
"Penelope_superciliaris",-22.96883,-43.23828
"Penelope_superciliaris",-27.73223,-48.81067
"Penelope_superciliaris",-27.74424,-55.56546
"Penelope_superciliaris",-14.3186,-47.50416
"Penelope_superciliaris",-25.6143,-54.48576
"Penelope_superciliaris",-26.00962,-54.55824
"Penelope_superciliaris",-22.37317,-44.74929
"Penelope_superciliaris",-9.89314,-54.36989
"Penelope_superciliaris",-15.444,-55.82467
"Penelope_superciliaris",-9.89423,-54.37056
"Penelope_superciliaris",-20.00077,-43.9979
"Penelope_superciliaris",-16.87031,-56.83159
"Penelope_superciliaris",-26.01801,-54.6271
"Penelope_superciliaris",-23.67235,-51.14828
"Penelope_superciliaris",-16.50308,-56.74533
"Penelope_superciliaris",-19.96948,-40.14091
"Penelope_superciliaris",-19.90731,-40.55315
"Penelope_superciliaris",-23.01778,-43.44911
"Penelope_superciliaris",-22.35833,-47.48694
"Penelope_superciliaris",-15.43634,-55.7248
"Penelope_superciliaris",-10.10298,-48.43514
"Penelope_superciliaris",-24.11,-55.26
"Penelope_superciliaris",-16.78421,-56.84402
"Penelope_superciliaris",-26.02388,-54.5976
"Penelope_superciliaris",-21.96279,-42.01005
"Penelope_superciliaris",-26.43,-55.8
"Penelope_superciliaris",-27.59787,-48.43654
"Penelope_superciliaris",-27.158,-55.748
"Penelope_superciliaris",-20.75745,-42.87312
"Penelope_superciliaris",-18.25283,-53.34326
"Penelope_superciliaris",-28.78677,-49.68528
"Penelope_superciliaris",-15.80993,-47.70264
"Penelope_superciliaris",-22.98042,-42.02998
"Penelope_superciliaris",-12.61747,-38.04286
"Penelope_superciliaris",-22.4525,-42.77114
"Penelope_superciliaris",-23.04336,-43.53004
"Penelope_superciliaris",-27.55714,-55.71023
"Penelope_superciliaris",-10.27979,-48.15951
"Penelope_superciliaris",-10.78963,-49.63095
"Penelope_superciliaris",-24.46667,-54.63333
"Penelope_superciliaris",-3.70438,-46.7627
"Penelope_superciliaris",-10.30388,-48.13895
"Penelope_superciliaris",-17.36452,-56.77511
"Penelope_superciliaris",-21.98541,-47.87945
"Penelope_superciliaris",-15.46724,-55.74944
"Penelope_superciliaris",-26.63233,-54.10217
"Penelope_superciliaris",-10.20681,-48.30688
"Penelope_superciliaris",-15.45785,-55.98863
"Penelope_superciliaris",-13.5407,-56.63152
"Penelope_superciliaris",-13.68689,-57.73476
"Penelope_superciliaris",-10.20825,-48.32335
"Penelope_superciliaris",-25.69344,-54.3255
"Penelope_superciliaris",-28.64849,-49.67068
"Penelope_superciliaris",-19.41924,-40.05336
"Penelope_superciliaris",-23.11258,-45.91736
"Penelopina_nigra",15.70709,-92.67957
"Penelopina_nigra",13.23455,-86.05367
"Penelopina_nigra",15.50071,-90.47608
"Penelopina_nigra",15.36887,-90.34592
"Penelopina_nigra",14.53674,-91.15595
"Penelopina_nigra",14.54995,-91.16801
"Penelopina_nigra",14.52515,-91.14201
"Penelopina_nigra",14.54294,-90.71498
"Penelopina_nigra",15.76538,-93.07903
"Penelopina_nigra",15.3671,-90.34746
"Penelopina_nigra",15.59329,-92.85067
"Penelopina_nigra",15.06779,-86.76041
"Penelopina_nigra",15.61146,-92.82778
"Penelopina_nigra",15.84447,-93.04368
"Penelopina_nigra",15.62173,-92.8195
"Penelopina_nigra",15.62948,-92.80349
"Penelopina_nigra",14.53529,-91.14798
"Penelopina_nigra",15.72076,-92.93928
"Penelopina_nigra",15.21587,-90.21959
"Penelopina_nigra",15.65689,-92.80844
"Penelopina_nigra",14.53763,-90.69521
"Penelopina_nigra",14.52286,-91.13669
"Penelopina_nigra",14.93851,-91.87405
"Penelopina_nigra",15.67277,-92.80083
"Penelopina_nigra",15.79709,-92.80309
"Penelopina_nigra",14.75465,-91.14256
"Penelopina_nigra",15.62213,-92.81018
"Penelopina_nigra",14.74708,-91.29353
"Penelopina_nigra",15.78411,-92.94269
"Penelopina_nigra",15.38597,-90.06193
"Penelopina_nigra",16.73798,-92.68719
"Penelopina_nigra",15.65059,-92.63995
"Penelopina_nigra",15.64238,-92.80486
"Penelopina_nigra",16.92993,-93.472
"Penelopina_nigra",17.00087,-93.66429
"Penelopina_nigra",15.72011,-92.93346
"Penelopina_nigra",16.83354,-93.06853
"Penelopina_nigra",14.74889,-91.4798
"Penelopina_nigra",14.58319,-90.71121
"Penelopina_nigra",15.73206,-92.94218
"Penelopina_nigra",14.66215,-91.26761
"Penelopina_nigra",15.08388,-89.93322
"Penelopina_nigra",13.00089,-85.90815
"Penelopina_nigra",13.09053,-86.00216
"Penelopina_nigra",14.99089,-88.52629
"Penelopina_nigra",16.80754,-92.58496
"Penelopina_nigra",13.23854,-86.05679
"Penelopina_nigra",15.37325,-90.351
"Penelopina_nigra",16.93246,-93.02023
"Penelopina_nigra",14.56242,-88.64855
"Penelopina_nigra",14.60476,-91.23952
"Penelopina_nigra",15.38244,-90.36278
"Penelopina_nigra",14.48999,-88.30557
"Penelopina_nigra",16.81359,-92.58366
"Penelopina_nigra",14.65667,-91.26549
"Penelopina_nigra",14.38198,-89.12315
"Penelopina_nigra",13.23594,-86.19942
"Penelopina_nigra",15.50107,-90.40671
"Penelopina_nigra",14.42257,-90.75085
"Penelopina_nigra",14.5423,-88.67838
"Penelopina_nigra",15.08395,-89.94601
"Penelopina_nigra",15.49641,-88.21186
"Penelopina_nigra",15.51346,-88.24168
"Penelopina_nigra",15.49868,-88.21472
"Penelopina_nigra",15.24443,-90.28139
"Penelopina_nigra",15.50025,-88.24159
"Penelopina_nigra",17.17422,-93.13087
"Penelopina_nigra",16.80245,-92.5881
"Penelopina_nigra",16.83246,-93.07821
"Penelopina_nigra",15.48851,-88.23406
"Penelopina_nigra",15.52973,-88.29847
"Penelopina_nigra",16.78975,-92.61638
"Penelopina_nigra",14.49718,-90.86277
"Penelopina_nigra",16.7899,-92.61604
"Penelopina_nigra",16.7999,-93.08525
"Penelopina_nigra",16.73746,-92.6356
"Penelopina_nigra",14.52746,-91.13933
"Penelopina_nigra",16.15056,-93.60722
"Penelopina_nigra",15.21546,-90.21917
"Penelopina_nigra",15.24212,-90.28107
"Penelopina_nigra",16.28472,-93.70127
"Penelopina_nigra",16.33967,-93.65914
"Penelopina_nigra",14.69476,-91.28098
"Penelopina_nigra",14.62079,-91.28218
"Penelopina_nigra",14.66674,-91.26845
"Penelopina_nigra",14.59053,-91.24642
"Penelopina_nigra",15.21297,-90.21831
"Pipile_cujubi",-16.50466,-56.6754
"Pipile_cujubi",-16.37861,-56.62083
"Pipile_cujubi",-9.59753,-55.93148
"Pipile_cujubi",-9.56669,-55.91394
"Pipile_cujubi",-6.05043,-50.07019
"Pipile_cujubi",-9.61459,-55.93222
"Pipile_cujubi",-9.69685,-50.43663
"Pipile_cujubi",-13.5407,-56.63152
"Pipile_cujubi",-9.24665,-55.98796
"Pipile_cujubi",-9.59726,-55.93111
"Pipile_cujubi",-9.31425,-56.04778
"Pipile_cujubi",-17.31495,-56.71826
"Pipile_cujubi",-8.4945,-60.96197
"Pipile_cujubi",-16.6207,-56.73531
"Pipile_cujubi",-9.5988,-55.93371
"Pipile_cujubi",-9.53813,-55.90323
"Pipile_cujubi",-9.64066,-55.93158
"Pipile_cujubi",-16.51224,-56.71177
"Pipile_cujubi",-6.06433,-50.05938
"Pipile_cujubi",-16.47674,-56.67558
"Pipile_cujubi",-16.50277,-56.74521
"Pipile_cujubi",-9.59677,-55.93147
"Pipile_cujubi",-9.59825,-55.93181
"Pipile_cujubi",-9.5978,-55.93245
"Pipile_cujubi",-9.69878,-55.88252
"Pipile_cujubi",-16.51241,-56.71147
"Pipile_cujubi",-9.76523,-56.03096
"Pipile_cujubi",-9.58565,-55.91984
"Pipile_cujubi",-9.63322,-55.93933
"Pipile_cujubi",-16.74579,-56.85677
"Pipile_cujubi",-9.63917,-56.00294
"Pipile_cujubi",-9.61133,-55.93466
"Pipile_cujubi",-9.59075,-55.92237
"Pipile_cujubi",-9.59871,-55.93673
"Pipile_cujubi",-9.57328,-55.92145
"Pipile_cujubi",-9.64512,-55.92069
"Pipile_cujubi",-16.7481,-56.85747
"Pipile_cujubi",-16.37981,-56.65631
"Pipile_cujubi",-17.28263,-56.69881
"Pipile_cujubi",-9.59704,-55.94693
"Pipile_cujubi",-16.56447,-56.71761
"Pipile_cujubi",-17.36452,-56.77511
"Pipile_cujubi",-16.45692,-56.69135
"Pipile_cujubi",-9.55925,-56.32472
"Pipile_cujubi",-17.19083,-56.92253
"Pipile_cujubi",-9.59548,-55.93264
"Pipile_cujubi",-17.10272,-56.94305
"Pipile_cujubi",-16.56899,-56.7273
"Pipile_cujubi",-9.60181,-55.93571
"Pipile_cujubi",-9.61079,-55.9372
"Pipile_cujubi",-9.59072,-55.93017
"Pipile_cujubi",-14.69848,-56.25418
"Pipile_cujubi",-9.5856,-55.91878
"Pipile_cujubi",-9.64243,-55.92217
"Pipile_cujubi",-6.00211,-60.18697
"Pipile_cujubi",-16.59803,-56.75267
"Pipile_cujubi",-9.63519,-55.93045
"Pipile_cujubi",-9.60181,-55.92363
"Pipile_cujubi",-9.9263,-56.30877
"Pipile_cujubi",-9.60272,-55.92909
"Pipile_cujubi",-9.68957,-56.63765
"Pipile_cujubi",-9.60079,-55.92284
"Pipile_cujubi",-9.55855,-55.91302
"Pipile_cujubi",-9.83543,-50.35678
"Pipile_cujubi",-9.59879,-55.93221
"Pipile_cujubi",-19.57481,-57.03807
"Pipile_cujubi",-4.64467,-56.58555
"Pipile_cujubi",-16.50308,-56.74533
"Pipile_cujubi",-9.4518,-55.83233
"Pipile_cujubi",-16.51312,-56.3778
"Pipile_cujubi",-16.75811,-56.87723
"Pipile_cujubi",-19.75927,-55.21814
"Pipile_cujubi",-17.40896,-56.83245
"Pipile_cujubi",-9.61251,-55.9344
"Pipile_cujubi",-16.32187,-56.64062
"Pipile_cujubi",-16.46416,-56.69057
"Pipile_cujubi",-2.9217,-54.95074
"Pipile_cujubi",-6.06071,-50.06077
"Pipile_cujubi",-8.4942,-60.96215
"Pipile_cujubi",-17.25912,-56.90775
"Pipile_cujubi",-9.63813,-55.93655
"Pipile_cujubi",-16.75011,-56.85837
"Pipile_cujubi",-9.87788,-56.0866
"Pipile_cujubi",-9.63441,-55.92791
"Pipile_cujubi",-9.65063,-55.92154
"Pipile_cujubi",-9.56041,-55.91579
"Pipile_cujubi",-9.64164,-55.92588
"Pipile_cujubi",-9.59482,-55.93028
"Pipile_cujubi",-9.63611,-55.93816
"Pipile_cujubi",-17.11743,-56.92916
"Pipile_cujubi",-16.78421,-56.84402
"Pipile_cujubi",-9.89314,-54.36989
"Pipile_cujubi",-9.73255,-50.32525
"Pipile_cujubi",-6.04428,-50.56355
"Pipile_cujubi",-17.29922,-56.83813
"Pipile_cumanensis",-18.10555,-63.59848
"Pipile_cumanensis",4.15833,-59.06153
"Pipile_cumanensis",-0.43973,-76.28034
"Pipile_cumanensis",-0.63784,-76.15008
"Pipile_cumanensis",-12.6323,-71.24016
"Pipile_cumanensis",-20.08577,-56.61538
"Pipile_cumanensis",4.18618,-59.0625
"Pipile_cumanensis",-12.82957,-71.37732
"Pipile_cumanensis",-0.54089,-76.01958
"Pipile_cumanensis",-14.4346,-67.51712
"Pipile_cumanensis",4.68252,-56.18794
"Pipile_cumanensis",4.72439,-56.20751
"Pipile_cumanensis",-0.47107,-76.45919
"Pipile_cumanensis",-1.2798,-76.11191
"Pipile_cumanensis",-0.52493,-76.43927
"Pipile_cumanensis",-1.10475,-76.73165
"Pipile_cumanensis",-1.71194,-73.21333
"Pipile_cumanensis",-0.44196,-76.29988
"Pipile_cumanensis",-3.68245,-70.59858
"Pipile_cumanensis",-1.08594,-76.78701
"Pipile_cumanensis",-1.05708,-76.87553
"Pipile_cumanensis",-13.14483,-69.61201
"Pipile_cumanensis",-0.40729,-75.8893
"Pipile_cumanensis",-1.01011,-76.93969
"Pipile_cumanensis",-12.56629,-70.10084
"Pipile_cumanensis",4.83756,-56.11756
"Pipile_cumanensis",-16.37861,-56.62083
"Pipile_cumanensis",-13.13412,-69.61075
"Pipile_cumanensis",-12.87514,-69.40964
"Pipile_cumanensis",-12.84101,-71.3883
"Pipile_cumanensis",-12.35545,-70.7064
"Pipile_cumanensis",9.91584,-62.91561
"Pipile_cumanensis",-21.15241,-56.41847
"Pipile_cumanensis",-12.87695,-69.40971
"Pipile_cumanensis",-12.89492,-71.40382
"Pipile_cumanensis",-12.60614,-69.03244
"Pipile_cumanensis",-19.57722,-56.15087
"Pipile_cumanensis",-20.09562,-55.96485
"Pipile_cumanensis",-12.41097,-71.09967
"Pipile_cumanensis",-17.36452,-56.77511
"Pipile_cumanensis",-0.46392,-76.46212
"Pipile_cumanensis",-17.31495,-56.71826
"Pipile_cumanensis",-14.42461,-67.92066
"Pipile_cumanensis",-5.41368,-74.73999
"Pipile_cumanensis",-16.7481,-56.85747
"Pipile_cumanensis",-21.09977,-57.84441
"Pipile_cumanensis",-17.28263,-56.69881
"Pipile_cumanensis",-19.58834,-56.08822
"Pipile_cumanensis",-16.50277,-56.74521
"Pipile_cumanensis",-1.06023,-77.54614
"Pipile_cumanensis",-18.18151,-63.8804
"Pipile_cumanensis",-13.07747,-69.58054
"Pipile_cumanensis",-16.6207,-56.73531
"Pipile_cumanensis",-14.09063,-66.77048
"Pipile_cumanensis",-19.95383,-56.30407
"Pipile_cumanensis",-0.5235,-76.43945
"Pipile_cumanensis",-16.51224,-56.71177
"Pipile_cumanensis",-12.83009,-71.37937
"Pipile_cumanensis",-16.50308,-56.74533
"Pipile_cumanensis",1.71531,-61.17382
"Pipile_cumanensis",-16.74579,-56.85677
"Pipile_cumanensis",-13.1437,-69.61165
"Pipile_cumanensis",-0.52608,-76.41787
"Pipile_cumanensis",-16.45692,-56.69135
"Pipile_cumanensis",-12.06989,-69.51646
"Pipile_cumanensis",-9.86021,-70.70734
"Pipile_cumanensis",-19.25696,-55.78652
"Pipile_cumanensis",-16.60867,-57.84674
"Pipile_cumanensis",4.21212,-59.04284
"Pipile_cumanensis",-12.99444,-69.50792
"Pipile_cumanensis",-12.287,-70.79933
"Pipile_cumanensis",-12.87021,-71.37564
"Pipile_cumanensis",4.18173,-59.06439
"Pipile_cumanensis",-16.51256,-56.71129
"Pipile_cumanensis",1.6339,-61.2214
"Pipile_cumanensis",-17.36328,-56.77801
"Pipile_cumanensis",-19.58851,-56.08817
"Pipile_cumanensis",-19.32006,-57.05176
"Pipile_cumanensis",-12.65585,-71.23174
"Pipile_cumanensis",-18.11513,-63.60278
"Pipile_cumanensis",-17.10272,-56.94305
"Pipile_cumanensis",-17.19083,-56.92253
"Pipile_cumanensis",-17.35506,-56.77185
"Pipile_cumanensis",-16.59803,-56.75267
"Pipile_cumanensis",-0.53249,-76.44583
"Pipile_cumanensis",-12.35518,-70.70577
"Pipile_cumanensis",-16.59087,-56.70896
"Pipile_cumanensis",-16.57025,-56.72402
"Pipile_cumanensis",-12.7837,-68.81343
"Pipile_cumanensis",-16.50325,-56.64615
"Pipile_cumanensis",-12.87022,-71.37566
"Pipile_cumanensis",-12.35503,-70.70291
"Pipile_cumanensis",-0.52347,-77.41986
"Pipile_cumanensis",-16.78421,-56.84402
"Pipile_cumanensis",-14.87545,-64.87495
"Pipile_cumanensis",-12.44428,-70.70425
"Pipile_cumanensis",-12.52373,-71.17862
"Pipile_cumanensis",-16.59326,-56.71429
"Pipile_cumanensis",-12.90159,-71.38521
"Pipile_cumanensis",-17.33342,-56.79065
"Pipile_cumanensis",-19.95264,-56.30441
"Pipile_cumanensis",-0.47363,-76.45956
"Pipile_cumanensis",-12.40472,-70.71548
"Pipile_cumanensis",-16.52662,-56.74293
"Pipile_cumanensis",-12.39647,-70.7017
"Pipile_cumanensis",-17.29922,-56.83813
"Pipile_cumanensis",-16.75811,-56.87723
"Pipile_cumanensis",-18.10519,-63.59835
"Pipile_cumanensis",-16.74967,-56.87911
"Pipile_cumanensis",-12.26422,-70.90955
"Pipile_cumanensis",-12.48468,-71.14853
"Pipile_cumanensis",-12.2865,-70.93421
"Pipile_cumanensis",-12.42664,-70.70467
"Pipile_cumanensis",-19.55567,-57.03861
"Pipile_cumanensis",-14.03295,-66.80799
"Pipile_cumanensis",-18.05448,-63.84155
"Pipile_cumanensis",-12.5749,-71.2
"Pipile_cumanensis",-12.78927,-71.39136
"Pipile_cumanensis",-12.86636,-71.38092
"Pipile_cumanensis",-21.15872,-56.4478
"Pipile_cumanensis",-14.55262,-67.69672
"Pipile_cumanensis",-18.9356,-57.66445
"Pipile_cumanensis",-12.91582,-69.12735
"Pipile_cumanensis",-12.87445,-71.36246
"Pipile_cumanensis",-19.44528,-57.07583
"Pipile_cumanensis",-16.32953,-56.64134
"Pipile_cumanensis",-12.75108,-71.37399
"Pipile_cumanensis",-12.43054,-70.67694
"Pipile_cumanensis",-13.13423,-69.61313
"Pipile_cumanensis",-14.57736,-67.6399
"Pipile_cumanensis",-14.13085,-66.79619
"Pipile_cumanensis",-20.0871,-56.61455
"Pipile_cumanensis",-3.74477,-70.31029
"Pipile_cumanensis",-12.61669,-70.39016
"Pipile_cumanensis",-13.14208,-69.60307
"Pipile_cumanensis",-13.12663,-69.61543
"Pipile_cumanensis",-17.3608,-56.76674
"Pipile_cumanensis",-14.72463,-64.94609
"Pipile_cumanensis",-0.4983,-76.37347
"Pipile_cumanensis",1.73,-75.50
"Pipile_cumanensis",-6.12,-74.73
"Pipile_jacutinga",-25.85732,-54.16878
"Pipile_jacutinga",-25.8573,-53.97599
"Pipile_jacutinga",-25.67974,-54.45017
"Pipile_jacutinga",-24.26491,-48.41173
"Pipile_jacutinga",-27.73223,-48.81067
"Pipile_jacutinga",-24.26821,-48.41276
"Pipile_jacutinga",-25.62089,-54.54185
"Pipile_jacutinga",-23.49472,-45.07057
"Pipile_jacutinga",-23.43085,-45.34193
"Pipile_jacutinga",-23.70159,-45.48624
"Pipile_jacutinga",-23.99849,-47.55724
"Pipile_jacutinga",-27.00828,-53.91159
"Pipile_jacutinga",-25.6833,-54.45545
"Pipile_jacutinga",-25.71448,-54.44133
"Pipile_jacutinga",-25.68384,-54.45497
"Pipile_jacutinga",-25.59866,-54.57402
"Pipile_jacutinga",-25.83528,-54.16917
"Pipile_jacutinga",-25.80951,-54.01437
"Pipile_jacutinga",-24.00685,-47.56373
"Pipile_jacutinga",-26.34304,-54.6218
"Pipile_jacutinga",-27.7118,-48.97567
"Pipile_jacutinga",-24.16468,-48.40595
"Pipile_jacutinga",-24.36041,-47.01326
"Pipile_jacutinga",-19.57803,-56.15061
"Pipile_jacutinga",-25.64245,-54.43829
"Pipile_jacutinga",-24.28953,-48.05969
"Pipile_jacutinga",-24.11,-55.26
"Pipile_jacutinga",-25.5383,-54.14013
"Pipile_jacutinga",-25.68083,-54.43841
"Pipile_jacutinga",-25.67969,-54.44933
"Pipile_jacutinga",-24.00539,-46.64026
"Pipile_jacutinga",-27.15051,-53.89927
"Pipile_jacutinga",-25.82276,-54.00055
"Pipile_jacutinga",-24.24422,-48.38344
"Pipile_jacutinga",-24.303,-48.419
"Pipile_jacutinga",-27.02233,-54.03933
"Pipile_jacutinga",-26.92586,-54.17676
"Pipile_jacutinga",-25.69204,-54.47725
"Pipile_jacutinga",-23.46973,-45.16929
"Pipile_jacutinga",-24.30127,-48.41807
"Pipile_jacutinga",-22.45095,-42.77093
"Pipile_jacutinga",-25.74846,-54.49589
"Pipile_jacutinga",-25.67891,-54.45223
"Pipile_jacutinga",-23.35484,-45.1442
"Pipile_jacutinga",-25.68977,-54.42213
"Pipile_jacutinga",-25.68511,-54.44611
"Pipile_jacutinga",-25.85376,-53.98409
"Pipile_jacutinga",-22.73724,-45.58983
"Pipile_jacutinga",-23.53632,-45.06202
"Pipile_jacutinga",-18.62542,-57.20581
"Pipile_jacutinga",-19.95264,-56.30441
"Pipile_jacutinga",-25.68114,-54.53064
"Pipile_jacutinga",-25.6138,-54.57686
"Pipile_jacutinga",-22.45283,-42.77256
"Pipile_jacutinga",-25.69344,-54.3255
"Pipile_jacutinga",-25.79031,-54.32053
"Pipile_jacutinga",-25.69052,-54.45724
"Pipile_jacutinga",-25.68189,-54.44629
"Pipile_jacutinga",-25.68561,-54.44605
